A,B 
"(60, 70, -9, 0)","[-1123.3170903176385, -2003.0524476292003, 35]"
"(60, 70, -8, 0)","[-1102.3338634620577, -1287.9512480742094, 35]"
"(60, 80, -7, 0)","[199.8399395464094, -2046.2447296924977, 593]"
"(50, 90, -6, 0)","[-1457.196269043224, -1891.7688020639107, 14]"
"(50, 90, -5, 0)","[-2239.9708614417723, -1515.924979086012, 18]"
"(40, 100, -4, 0)","[-2525.83497951115, -3091.3059041205515, 17]"
"(40, 100, -3, 0)","[-2110.1746523124057, -1782.658133225016, 11]"
"(40, 100, -2, 0)","[199.8109555695873, -2364.6274230647896, 576]"
"(30, 100, -1, 0)","[-1667.765999729461, -1864.329131497588, 9]"
"(30, 100, 0, 0)","[-1606.517165212644, -826.3820316727131, 6]"
"(20, 100, 1, 0)","[-889.9800000000085, -767.2203433014029, 3]"
"(20, 100, 2, 0)","[176.78253881633856, 0, 1]"
"(-10, 50, 0, -10)","[199.80124305351455, 0, 824]"
"(-10, 50, 1, -10)","[199.71422935106347, 0, 2255]"
"(-10, 40, 2, -10)","[199.78694797075687, 0, 96]"
"(-20, 40, 3, -20)","[199.7682862186777, 0, 332]"
"(-20, 40, 4, -20)","[199.66580400109143, 0, 3124]"
"(-30, 30, 5, -30)","[-889.9500000000086, 185.39338624012916, 3]"
"(-30, 30, 6, -30)","[-889.9500000000086, 199.65861440420835, 2252]"
"(-30, 20, 7, -40)","[176.4010246189767, 0, 1]"
"(60, 10, -5, 0)","[-246.96545940665334, -791.3898206309308, 13]"
"(40, 20, 0, 0)","[-803.4946841003358, -767.1963841747806, 9]"
"(0, 70, -1, 0)","[198.61613220145188, -809.8811117411201, 20867]"
"(-10, 70, 0, 40)","[199.34169615959934, 0, 1605]"
"(-10, 70, 1, 40)","[198.15552198100949, 0, 1175]"
"(-10, 60, 2, 40)","[198.80757496114532, 0, 884]"
"(-20, 60, 3, 30)","[199.01145678934182, 0, 1566]"
"(-20, 60, 4, 30)","[199.2995320619488, 0, 1342]"
"(-30, 50, 5, 30)","[193.89425676827497, 0, 1443]"
"(-30, 50, 6, 20)","[197.4639382587138, 0, 1175]"
"(-30, 40, 7, 10)","[-30.06306278621529, 198.8802008675448, 193]"
"(-40, 30, 8, 0)","[-889.9200000000086, 199.43046673322934, 1262]"
"(-40, 20, 9, 0)","[-889.9200000000086, 47.27042928146172, 2]"
"(-41, 10, 10, -10)","[176.1528439377677, 0, 1]"
"(50, -110, -8, 0)","[-1155.197564135355, -1720.6983832493042, 16]"
"(40, -90, -6, 0)","[-2095.1632354258913, -1819.2271577447377, 9]"
"(30, -90, -5, 0)","[-80.90966468310555, -1733.0021252006743, 4]"
"(30, -80, -4, 0)","[-1868.954055553585, -1669.336985418956, 3]"
"(30, -80, -3, 0)","[-1731.4887545043193, -1858.0131702356007, 7]"
"(100, -20, -8, 0)","[199.750179900679, 0, 447]"
"(60, 20, -9, 0)","[199.83108057081105, 0, 8555]"
"(50, 30, -8, 0)","[199.33465658066316, 0, 30]"
"(50, 40, -6, 0)","[199.80536139792605, 0, 8660]"
"(40, 50, -5, 0)","[199.66181639489312, 0, 295]"
"(40, 50, -4, 0)","[199.7848445491683, 0, 8555]"
"(30, 60, -1, 0)","[199.7283684862919, 0, 8620]"
"(20, 60, 0, 0)","[199.76065590560972, 0, 295]"
"(10, 50, 3, 0)","[199.19771771950596, 0, 163]"
"(10, 50, 4, 0)","[199.5662876459504, 0, 8620]"
"(0, 40, 5, 0)","[198.2556497057124, 0, 265]"
"(0, 30, 6, 0)","[-886.6098863460106, 199.06809046475843, 936]"
"(-10, 30, 7, -30)","[-889.8600000000087, 57.80097682183259, 2]"
"(-10, 20, 8, -40)","[-889.8600000000087, 0, 1]"
"(-10, 10, 9, -40)","[176.85549208364702, 0, 1]"
"(-10, 50, 1, 40)","[198.36614939911314, 0, 2308]"
"(-30, 30, 5, 30)","[-822.747375571237, 188.68136335057707, 10]"
"(-30, 30, 6, 20)","[-879.0297490230906, 197.4108928405498, 2307]"
"(-40, 30, -9, 30)","[63.92386173762034, 0, 1]"
"(-41, 40, -7, 40)","[59.266771317514184, 0, 1]"
"(-45, 50, -6, 50)","[59.58378959140463, 0, 1]"
"(-49, 60, -5, 50)","[196.97548392076482, 0, 6]"
"(90, 60, -4, 0)","[195.129601517841, 0, 3589]"
"(80, 60, -3, 0)","[181.5925477723506, 0, 4690]"
"(70, 60, -1, 0)","[183.97027587179957, -883.4399540171214, 2443]"
"(60, 60, 2, 0)","[176.48261207706838, -925.0338540191208, 4683]"
"(60, 60, 3, 0)","[195.43105844200173, -871.4931984170265, 6630]"
"(50, 50, 4, 0)","[186.44374320915483, -859.5066009946104, 2437]"
"(50, 50, 5, 0)","[179.13400739234345, -470.58020677824004, 4130]"
"(40, 30, 7, 0)","[192.07840137102625, -714.627260889169, 3256]"
"(40, 30, 8, 0)","[197.37132112260446, -795.0310731237063, 6607]"
"(30, 20, 9, 0)","[-812.5985794583096, 87.86850777770289, 1870]"
"(-10, 50, -1, 0)","[41.381770553613684, 0, 1]"
"(-10, 50, 0, 0)","[199.80690878470585, 0, 846]"
"(-10, 50, 1, 0)","[199.79012399829816, 0, 2299]"
"(-20, 50, 2, -10)","[199.41850052934973, 0, 1326]"
"(-30, 40, 4, -10)","[16.420375574550235, 0, 1]"
"(-30, 40, 5, -20)","[199.3973168836393, 0, 1685]"
"(-30, 30, 6, -20)","[-889.8300000000087, 199.74510973517278, 1476]"
"(-40, 20, 7, -30)","[-889.8300000000087, 0, 1]"
"(-10, 70, -5, 160)","[198.91897299844635, 0, 4245]"
"(-10, 70, -4, 160)","[199.2056557525681, 0, 3808]"
"(-10, 70, -3, 160)","[199.75345283546065, 0, 4100]"
"(-20, 70, -2, 170)","[179.39529111046934, 0, 2660]"
"(-20, 80, -1, 170)","[199.6304415495112, 0, 5697]"
"(-30, 80, 0, 170)","[198.92292353713893, 0, 4245]"
"(-30, 70, 1, 170)","[193.34667164970676, 0, 2463]"
"(-30, 70, 2, 160)","[199.89219347039813, 0, 4099]"
"(-40, 70, 3, 160)","[199.124365322443, 0, 5982]"
"(-40, 70, 4, 160)","[199.77949529289629, -1235.340543316989, 5696]"
"(-41, 60, 5, 150)","[197.72445758195803, 0, 36]"
"(-45, 50, 6, 150)","[196.6820878076875, 0, 15]"
"(-49, 50, 7, 140)","[197.38593072003138, 0, 17]"
"(90, 130, 8, 0)","[199.29106896243053, -815.644341943377, 5454]"
"(80, 120, 9, 0)","[199.3958307839291, -833.6798560781297, 8447]"
"(80, 110, 10, 0)","[199.49831880411475, -824.8397112004279, 33402]"
"(50, 70, -9, 0)","[-1381.0568870451436, -1719.1097810712308, 17]"
"(50, 80, -8, 0)","[-1586.7278921777252, -2666.263170283808, 17]"
"(50, 90, -7, 0)","[-1548.3583801825896, -2710.970980286282, 14]"
"(40, 90, -6, 0)","[-1685.438065333137, -2457.968101950596, 19]"
"(40, 100, -5, 0)","[-2096.3146493953163, -3166.102757803543, 13]"
"(30, 100, -4, 0)","[-1099.1460129816141, -1636.5845251529379, 5]"
"(30, 100, -3, 0)","[-1724.8203883960123, -1730.395947639402, 5]"
"(30, 110, -2, 0)","[-982.9862220000065, -1501.7300940485675, 5]"
"(20, 110, -1, 0)","[176.59621497502377, 0, 1]"
"(-10, 70, -5, 100)","[199.92038824358303, 0, 7225]"
"(-10, 70, -4, 100)","[199.88704053397146, 0, 5997]"
"(-10, 80, -3, 110)","[199.90592778737675, 0, 6998]"
"(-20, 80, -2, 110)","[199.91127624833027, 0, 10124]"
"(-20, 80, -1, 110)","[199.86786274279297, 0, 9494]"
"(-30, 80, 0, 110)","[199.9059224665998, 0, 7225]"
"(-30, 80, 1, 110)","[199.90893059508613, 0, 5063]"
"(-30, 80, 2, 110)","[199.88341404617458, 0, 6998]"
"(-40, 70, 3, 100)","[199.85302735203223, 0, 9602]"
"(-40, 70, 4, 100)","[199.83542710154865, -839.7716525801836, 9494]"
"(-41, 60, 5, 90)","[199.7946970601298, 0, 76]"
"(-45, 60, 6, 90)","[199.78762850776167, 0, 38]"
"(-49, 50, 7, 80)","[199.79517059887888, 0, 67]"
"(90, 70, 8, 0)","[199.87364837574123, -247.42356211976445, 9152]"
"(80, 60, 9, 0)","[199.87315059140005, -291.473797748793, 15892]"
"(70, 60, -8, 0)","[199.8539304629589, -738.389983725317, 2167]"
"(50, 90, -3, 0)","[199.77724356179527, -1694.0236032142561, 3006]"
"(30, 90, 2, 0)","[199.69003819001455, 0, 3004]"
"(10, 60, 7, 0)","[199.7966015540878, 0, 2161]"
"(-10, 60, -8, -20)","[198.976427721044, 0, 203]"
"(-10, 70, -7, -10)","[196.8344166767195, 0, 209]"
"(-20, 70, -6, 0)","[196.4778150320663, 0, 342]"
"(-20, 80, -5, 0)","[195.948375993711, 0, 325]"
"(-30, 90, -3, 10)","[194.9724957253335, 0, 64]"
"(-30, 90, -2, 10)","[194.18416292945275, 0, 209]"
"(-40, 90, -1, 10)","[193.45267735223013, 0, 157]"
"(-40, 90, 0, 10)","[192.5335064047987, 0, 325]"
"(-41, 90, 1, 10)","[67.02152008510546, 0, 1]"
"(-45, 90, 2, 10)","[68.76267856933437, 0, 1]"
"(-49, 80, 3, 10)","[70.82253494171314, 0, 1]"
"(90, 0, 4, 0)","[199.6844700094715, 0, 2214]"
"(60, -30, -8, 0)","[-129.44241076597203, 199.79465268957566, 12669]"
"(50, -10, -6, 0)","[58.600733818034705, 0, 6]"
"(50, -10, -5, 0)","[199.52409888945, 0, 82]"
"(-20, 40, -9, 140)","[165.38622329237774, 0, 295]"
"(-20, 50, -8, 150)","[165.98509116690929, -118.07421177246876, 322]"
"(-20, 50, -7, 160)","[165.62349622313167, 0, 204]"
"(-30, 60, -6, 160)","[169.17015968184606, 0, 271]"
"(-30, 70, -5, 170)","[183.7989548064267, 0, 101]"
"(-40, 70, -4, 170)","[174.1033682482841, 0, 293]"
"(-40, 70, -3, 170)","[175.6218125211473, 0, 394]"
"(-40, 70, -2, 180)","[113.01737577051735, -1128.4390514609174, 335]"
"(-43, 80, -1, 180)","[169.55084501393418, -1304.541090916606, 72]"
"(-47, 80, 0, 180)","[176.8468436092273, -1320.5647284567992, 71]"
"(90, 180, 1, 0)","[173.83763793973273, -1425.2553899716834, 311]"
"(80, 170, 2, 0)","[190.6399321408742, 0, 295]"
"(80, 170, 3, 0)","[191.06994513991907, 0, 205]"
"(80, 170, 4, 0)","[198.37007238659254, 0, 285]"
"(70, 160, 5, 0)","[195.3815024367573, 0, 142]"
"(70, 160, 6, 0)","[198.60341881044673, -1515.3998684648534, 144]"
"(60, 150, 7, 0)","[199.19766149441355, -1587.4666129312839, 214]"
"(60, 140, 8, 0)","[199.30500178248525, 0, 203]"
"(60, 130, 9, 0)","[199.109876473298, 0, 375]"
"(50, 120, 10, 0)","[199.45921184522928, 0, 685]"
"(50, 110, 10, 0)","[198.59028273017353, 0, 1541]"
"(40, 100, 10, 0)","[199.86238644264634, 0, 1736]"
"(40, 80, 10, 0)","[197.33597876953274, -753.1517415336043, 5204]"
"(30, 60, 10, 0)","[199.14162112188643, 0, 4066]"
"(0, 70, -5, 0)","[199.80400557420649, 0, 132630]"
"(-10, 70, -3, 20)","[199.83427845231532, 0, 2107]"
"(-20, 80, -2, 30)","[199.70231679341003, 0, 5282]"
"(-20, 80, 0, 30)","[199.87331345654533, 0, 4191]"
"(-30, 80, 1, 30)","[199.82065840479206, 0, 2485]"
"(-30, 70, 2, 20)","[199.8238212321176, 0, 2107]"
"(-40, 60, 5, 10)","[199.85406242989268, 0, 3583]"
"(-43, 60, 6, 10)","[199.74925997297123, 0, 1478]"
"(-47, 50, 7, 0)","[199.75596735627758, 0, 1114]"
"(100, -10, 8, 0)","[199.87987309539486, 0, 1129]"
"(90, -20, 9, 0)","[199.81111385874988, 0, 4132]"
"(90, -30, 10, 0)","[199.72036786509074, 0, 6566]"
"(60, -30, -7, 0)","[-438.296009350921, 199.43370925579276, 1061]"
"(40, -10, -2, 0)","[69.79136159023354, 0, 3]"
"(-10, 60, 0, 110)","[198.77571310371346, 0, 538]"
"(-10, 50, 2, 100)","[199.2948757409654, 0, 613]"
"(-20, 50, 4, 100)","[198.90070614600842, 0, 767]"
"(-30, 40, -9, 100)","[198.7234221366062, 0, 561]"
"(-40, 50, -8, 100)","[198.00623283744648, -47.65595528203947, 452]"
"(-40, 60, -7, 110)","[198.2641756451843, 0, 346]"
"(-41, 60, -6, 120)","[192.78943435088172, 0, 6]"
"(-45, 70, -5, 120)","[61.318500114774956, 0, 1]"
"(-49, 70, -4, 130)","[197.77388854028734, 0, 7]"
"(90, 130, -3, 0)","[199.0450065941793, 0, 441]"
"(80, 130, -2, 0)","[199.50312782422907, 0, 1123]"
"(80, 130, -1, 0)","[199.2340314300573, 0, 830]"
"(70, 130, 0, 0)","[199.2379106386506, 0, 716]"
"(70, 130, 1, 0)","[199.22552159759073, -1691.385716199446, 687]"
"(70, 130, 2, 0)","[199.35710963792522, -1667.1106334959777, 619]"
"(60, 130, 3, 0)","[199.57375722937135, -1810.3106483416427, 1495]"
"(60, 120, 4, 0)","[199.3482619920087, 0, 828]"
"(50, 120, 5, 0)","[199.55158976904042, -1945.2091702124565, 1091]"
"(50, 110, 6, 0)","[199.2371432489377, 0, 685]"
"(50, 100, 7, 0)","[199.42048268573382, 0, 484]"
"(40, 100, 8, 0)","[199.7124671351247, 0, 1490]"
"(40, 90, 9, 0)","[199.40739731152814, 0, 1135]"
"(-10, 70, -4, 90)","[199.80771056716065, 0, 6014]"
"(-40, 70, 3, 90)","[199.86048161538199, 0, 9632]"
"(-49, 40, 7, 70)","[199.72586173073788, 0, 16]"
"(90, 60, 8, 0)","[199.84421970843096, 0, 9274]"
"(90, 50, 9, 0)","[199.74070980553333, 0, 10618]"
"(60, 10, -8, 0)","[199.57745252032373, 0, 56253]"
"(40, 30, -3, 0)","[199.30316643881358, 0, 36688]"
"(20, 30, 2, 0)","[199.35103557253575, 0, 29075]"
"(10, 20, 4, 0)","[-815.0383120330534, 0, 2]"
"(-10, 40, -7, 40)","[64.5032407565358, 0, 1]"
"(-10, 50, -6, 50)","[65.78603182305793, 0, 1]"
"(-20, 50, -5, 50)","[67.30367336532053, 0, 1]"
"(-20, 60, -4, 60)","[199.776672924496, 0, 48]"
"(-20, 60, -3, 60)","[107.12718518206754, 0, 3]"
"(-30, 60, -2, 60)","[73.73645882912857, 0, 1]"
"(-30, 60, -1, 60)","[76.70964649534262, 0, 1]"
"(-40, 60, 0, 60)","[80.22715860853718, 0, 1]"
"(-40, 60, 1, 60)","[84.38864885251682, 0, 1]"
"(-40, 60, 2, 60)","[142.65100172389222, 0, 3]"
"(-43, 60, 3, 60)","[199.6492838200504, 0, 18]"
"(-47, 50, 4, 50)","[102.02784309158625, 0, 1]"
"(80, 40, 7, 0)","[199.8297943105441, 0, 9150]"
"(80, 30, 8, 0)","[199.77723704796796, 0, 10654]"
"(-10, 70, -5, -40)","[199.72498549645957, 0, 467]"
"(-10, 70, -4, -30)","[198.82290490085305, 0, 400]"
"(-20, 80, -1, -30)","[199.44889619459218, 0, 478]"
"(-30, 80, 0, -30)","[199.71538459170895, 0, 467]"
"(-40, 70, 3, -30)","[199.31645435830157, 0, 653]"
"(-40, 70, 4, -40)","[199.45100341818846, 0, 478]"
"(-43, 60, 5, -40)","[199.77841506950946, 0, 265]"
"(-47, 50, 6, -50)","[199.14135995341678, 0, 144]"
"(80, -70, -8, 0)","[-20.68884780008987, 199.51770012589213, 212]"
"(20, -30, -9, 0)","[199.95658364754536, 0, 20]"
"(50, 30, -3, 0)","[-339.5831866451127, -768.8516942121264, 4]"
"(50, 30, -1, 0)","[169.55272428339953, -795.793340174905, 897]"
"(40, 30, 1, 0)","[104.0137011575648, -716.8420276350076, 1091]"
"(30, 30, 2, 0)","[11.770657237105528, 0, 1]"
"(-10, 70, -1, 90)","[199.85268708533576, 0, 382]"
"(-10, 70, 0, 90)","[199.18351159696255, 0, 870]"
"(-10, 70, 1, 90)","[198.7449270130029, 0, 687]"
"(-20, 70, 2, 90)","[199.40311601542402, 0, 1786]"
"(-30, 60, 4, 80)","[199.86433457143383, 0, 382]"
"(-30, 50, 6, 70)","[198.37541683190656, 0, 687]"
"(-40, 40, 7, 60)","[199.0514839186843, 0, 963]"
"(-41, 40, -9, 60)","[185.15987995935646, 0, 5]"
"(-45, 50, -8, 70)","[188.82928369888512, 0, 5]"
"(-49, 60, -7, 80)","[192.16460594582747, 0, 3]"
"(90, 80, -6, 0)","[197.86049129252808, 0, 854]"
"(80, 90, -5, 0)","[198.80445861035088, 0, 594]"
"(80, 90, -4, 0)","[196.96340337441768, 0, 1516]"
"(70, 90, -3, 0)","[199.73656882524386, 0, 766]"
"(70, 100, -2, 0)","[198.8736327756633, 0, 624]"
"(70, 100, -1, 0)","[197.2376246540881, 0, 919]"
"(60, 100, 0, 0)","[198.84406530120367, 0, 594]"
"(60, 100, 1, 0)","[198.71751171726982, 0, 1046]"
"(50, 90, 2, 0)","[199.7979095411677, 0, 766]"
"(50, 90, 3, 0)","[198.55601241358232, 0, 711]"
"(50, 90, 4, 0)","[197.62797744054822, 0, 919]"
"(40, 80, 5, 0)","[198.8217370819163, 0, 703]"
"(40, 80, 6, 0)","[198.92086240053982, -1441.077190156616, 1046]"
"(30, 70, 7, 0)","[198.89323939237613, 0, 196]"
"(30, 60, 8, 0)","[198.44358237040737, 0, 710]"
"(30, 50, 9, 0)","[196.48755970646238, -654.9739122446955, 1411]"
"(10, 60, -7, 0)","[199.7919342903811, 0, 91010]"
"(-10, 80, -2, 90)","[199.80845641174588, 0, 6339]"
"(-20, 80, 0, 90)","[199.77100425760673, 0, 9225]"
"(-30, 70, 3, 90)","[199.83471278320945, 0, 6816]"
"(-40, 60, 5, 80)","[199.81438264598114, 0, 8518]"
"(-41, 60, 6, 70)","[199.78213631297413, 0, 31]"
"(-45, 50, 7, 70)","[199.6922206278623, 0, 29]"
"(-49, 40, 8, 60)","[199.66986895705423, 0, 32]"
"(90, 40, 10, 0)","[199.72118065059388, 0, 16168]"
"(-10, 60, -5, 100)","[199.91717818309044, 0, 2757]"
"(-20, 70, -1, 110)","[199.86208723181673, 0, 6751]"
"(-30, 70, 0, 110)","[199.90593584308164, 0, 2757]"
"(-40, 60, 4, 100)","[199.8313140533182, 0, 6751]"
"(-43, 60, 5, 100)","[199.86133743002196, -87.00870078058543, 4180]"
"(-47, 50, 6, 90)","[199.85602624029826, 0, 2750]"
"(90, 80, 7, 0)","[199.8820987530088, -210.45975197619975, 8004]"
"(80, 70, 8, 0)","[199.86304931617798, -403.36152199622785, 11170]"
"(-20, 70, -7, -10)","[199.35385916406273, 0, 56]"
"(-40, 90, -2, 10)","[199.423561015701, 0, 56]"
"(-43, 90, 1, 10)","[199.60079346588486, 0, 56]"
"(-47, 90, 2, 10)","[199.38129867955178, 0, 27]"
"(100, 10, 3, 0)","[199.7429686180062, 0, 437]"
"(-20, 30, -9, 40)","[153.73974537127654, 0, 4]"
"(-30, 40, -8, 50)","[54.69750292464813, 0, 1]"
"(-30, 40, -7, 50)","[89.48349130511536, 0, 2]"
"(-40, 50, -6, 60)","[197.62645572695246, 0, 17]"
"(-40, 60, -5, 60)","[199.62293922295385, 0, 1019]"
"(-40, 60, -4, 70)","[147.89850143748896, 0, 4]"
"(-43, 60, -3, 70)","[51.02463676738132, 0, 1]"
"(-47, 60, -2, 70)","[49.84183109621268, 0, 1]"
"(90, 70, -1, 0)","[199.63099055727392, 0, 3284]"
"(80, 70, 0, 0)","[198.672908264524, -614.0452926297748, 6360]"
"(80, 70, 1, 0)","[198.89113058839513, -465.9132835675315, 6203]"
"(80, 70, 2, 0)","[199.7419693260285, -1376.3249916687857, 6283]"
"(70, 70, 3, 0)","[198.27253594705616, 0, 4159]"
"(70, 60, 4, 0)","[199.69777297159803, 0, 4005]"
"(60, 60, 5, 0)","[198.76026324061627, -976.6344325116304, 6015]"
"(60, 50, 6, 0)","[199.212261739918, 0, 6199]"
"(60, 50, 7, 0)","[191.32255658701862, -1049.0346177778133, 6186]"
"(50, 40, 8, 0)","[199.64602433672246, -813.0178621494989, 4158]"
"(50, 30, 9, 0)","[199.73379030705655, -787.1146319605905, 4008]"
"(40, 20, 10, 0)","[199.6139155612399, -799.3879095859422, 78878]"
"(-20, 40, 3, 10)","[199.8389336912602, 0, 368]"
"(-20, 30, 4, 0)","[199.8095586144749, 0, 21]"
"(-20, 30, 5, 0)","[-703.0141051625258, 199.7397480829809, 2084]"
"(-30, 30, -9, 0)","[165.03287415196795, 0, 3]"
"(-40, 40, -8, 10)","[199.30098795288185, 0, 149]"
"(-40, 50, -7, 20)","[199.86183132993204, 0, 3627]"
"(-40, 50, -6, 20)","[55.2277224946675, 0, 1]"
"(-43, 60, -5, 30)","[199.86806877913378, 0, 663]"
"(-47, 60, -4, 30)","[54.325774849727964, 0, 1]"
"(100, 30, -3, 0)","[199.85578388202987, 0, 786]"
"(90, 40, -2, 0)","[199.86020448004717, 0, 2977]"
"(90, 40, -1, 0)","[199.83585088259295, 0, 4440]"
"(80, 40, 0, 0)","[-33.44999143198643, 199.87437191987323, 4858]"
"(80, 40, 1, 0)","[199.50234549343213, 0, 2975]"
"(80, 30, 2, 0)","[199.6866204378643, 0, 7570]"
"(70, 30, 3, 0)","[199.66261949188944, 0, 811]"
"(60, 20, 5, 0)","[199.6675342816017, -671.8492510377955, 982]"
"(60, 20, 6, 0)","[199.3526258551489, 0, 2723]"
"(50, 0, 8, 0)","[199.7674288697901, 0, 807]"
"(50, -10, 9, 0)","[-438.94795768497244, 199.7753683906378, 5364]"
"(40, -20, 10, 0)","[-1897.9623671030313, -1299.6169270996468, 13]"
"(40, -30, 10, 0)","[-1355.8390511764849, -2445.386700924074, 5]"
"(20, -70, 10, 0)","[196.56300490423666, 0, 2]"
"(20, 60, -5, 0)","[198.93438991319348, 0, 3587]"
"(10, 70, -3, 0)","[197.57385246189034, -966.3685542243422, 1536]"
"(0, 70, 0, 0)","[199.34199358386073, -809.9106464928701, 3584]"
"(-10, 70, 2, 90)","[198.98190163554946, 0, 108]"
"(-10, 60, 3, 90)","[198.82602108829434, 0, 170]"
"(-20, 60, 4, 80)","[196.51947796461675, 0, 828]"
"(-20, 50, 5, 80)","[198.86070780877682, 0, 308]"
"(-30, 40, 7, 60)","[195.2084693764462, 0, 227]"
"(-30, 30, 8, 60)","[-889.6800000000088, 198.62493737147113, 81]"
"(-40, 20, 9, 50)","[-889.6800000000088, 188.61271418423377, 3]"
"(-40, 10, 10, 40)","[175.93334149112857, 0, 1]"
"(-10, 70, -5, 120)","[199.9020990430621, 0, 6645]"
"(-10, 70, -3, 130)","[199.91306600104383, 0, 5333]"
"(-20, 80, -1, 130)","[199.9029448459378, 0, 8726]"
"(-30, 80, 0, 130)","[199.8932836665652, 0, 6645]"
"(-30, 70, 2, 130)","[199.89139616970812, 0, 5333]"
"(-40, 70, 4, 120)","[199.8740808319954, 0, 8726]"
"(-41, 60, 5, 120)","[199.53767688683683, 0, 57]"
"(-45, 50, 6, 110)","[199.7060249304356, 0, 41]"
"(-49, 50, 7, 100)","[199.70115235560297, -606.2878517515467, 55]"
"(70, 80, -9, 0)","[-1058.5416710947522, -1383.2849295068038, 29]"
"(70, 80, -8, 0)","[-918.9121286776233, -1359.4712465812406, 35]"
"(60, 90, -7, 0)","[-1035.4040538880802, -1607.934597322407, 23]"
"(60, 100, -6, 0)","[-1255.3883066844421, -1631.86128422035, 26]"
"(50, 100, -5, 0)","[-2281.5273334938624, -1781.103355816221, 14]"
"(50, 110, -4, 0)","[-1420.6174997119049, -2086.6976503770557, 14]"
"(50, 110, -3, 0)","[-1593.4994077282927, -2254.4617458974617, 18]"
"(40, 110, -2, 0)","[-2306.403076219066, -2520.0396259592976, 12]"
"(40, 110, -1, 0)","[-2446.2301594154096, -1747.2984005707867, 15]"
"(30, 110, 0, 0)","[-1813.4034331063358, -81.61011570492985, 7]"
"(30, 110, 1, 0)","[34.87386379084904, -1503.6817036399034, 5]"
"(30, 110, 2, 0)","[-1606.1563744234534, 195.41707026673296, 4]"
"(-10, 60, 2, -40)","[199.72092884604137, 0, 722]"
"(-10, 50, 4, -40)","[199.03761399689427, 0, 1062]"
"(-20, 50, 5, -50)","[199.7178494170039, 0, 107]"
"(-20, 40, 6, -60)","[199.74883769994838, 0, 1398]"
"(-30, 30, 7, -60)","[-863.730665450287, 199.8123242558541, 1386]"
"(-30, 30, -9, -60)","[199.5229296706534, 0, 14]"
"(-40, 40, -8, -50)","[199.6159069197953, 0, 105]"
"(-40, 50, -7, -50)","[199.46563251667408, 0, 2361]"
"(-41, 60, -6, -40)","[185.12350177345292, 0, 8]"
"(-45, 60, -5, -40)","[188.11437011748652, 0, 3]"
"(-49, 60, -4, -30)","[107.9889350164919, 0, 1]"
"(-10, 60, -3, 130)","[199.93413510006627, 0, 881]"
"(-10, 70, -2, 130)","[199.93156522945043, 0, 3565]"
"(-10, 70, -1, 130)","[173.00365790257234, 0, 198]"
"(-20, 70, 0, 130)","[199.92753820233656, 0, 4205]"
"(-20, 70, 1, 130)","[199.9236787668282, 0, 3647]"
"(-30, 60, 2, 130)","[199.9194702192786, 0, 881]"
"(-30, 60, 3, 130)","[199.9165934979483, 0, 1798]"
"(-30, 60, 4, 120)","[138.11758857749908, -570.981679066062, 198]"
"(-40, 50, 5, 120)","[199.9110871936465, -938.629209150078, 1510]"
"(-40, 50, 6, 110)","[199.90834505558067, -940.0845935043271, 3607]"
"(-41, 40, 7, 100)","[199.84635511881223, 0, 37]"
"(-45, 30, 8, 100)","[199.5044100126114, 0, 17]"
"(-49, 20, 9, 90)","[199.3898605705518, 0, 17]"
"(90, 80, 10, 0)","[199.86385767612583, 0, 14441]"
"(60, 40, -8, 0)","[199.81107272346014, 0, 3298]"
"(0, 40, 7, 0)","[-836.6931230492105, 199.6859148571817, 3296]"
"(-10, 50, -8, -30)","[199.78588389815096, 0, 1179]"
"(-20, 70, -6, -20)","[199.54993898589126, -772.2399498191522, 180]"
"(-20, 70, -4, -10)","[199.78656600883315, 0, 1933]"
